,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
2742,,,silicate liquid,B1734,,,,,,5.0,,3.0,,69.0,
2743,,,silicate liquid,B1060,,,,,,5.0,,3.0,,70.0,
2744,,,silicate liquid,B2240,,,,,,5.0,,3.0,,71.0,
2745,,,silicate liquid,B1905,,,,,,5.0,,3.0,,72.0,
2746,,,silicate liquid,B1605,,,,,,5.0,,3.0,,73.0,
2747,,,silicate liquid,B813,,,,,,5.0,,3.0,,74.0,
2748,,,silicate liquid,B2898,,,,,,5.0,,3.0,,75.0,
2749,,,silicate liquid,B2117,,,,,,5.0,,3.0,,76.0,
2750,,,silicate liquid,B2515,,,,,,5.0,,3.0,,77.0,
2751,,,silicate liquid,B2401,,,,,,5.0,,3.0,,78.0,
2752,,,silicate liquid,B2327,,,,,,5.0,,3.0,,79.0,
2753,,,silicate liquid,B2914,,,,,,5.0,,3.0,,80.0,
2754,,,silicate liquid,B731,,,,,,5.0,,4.0,,0.0,
2755,,,silicate liquid,B452,,,,,,5.0,,4.0,,1.0,
2756,,,silicate liquid,B382,,,,,,5.0,,4.0,,2.0,
2757,,,silicate liquid,B2029,,,,,,5.0,,4.0,,3.0,
2758,,,silicate liquid,B1761,,,,,,5.0,,4.0,,4.0,
2759,,,silicate liquid,B2185,,,,,,5.0,,4.0,,5.0,
2760,,,silicate liquid,B1090,,,,,,5.0,,4.0,,6.0,
2761,,,silicate liquid,B2205,,,,,,5.0,,4.0,,7.0,
2762,,,silicate liquid,B2765,,,,,,5.0,,4.0,,8.0,
2763,,,silicate liquid,B576,,,,,,5.0,,4.0,,9.0,
2764,,,silicate liquid,B1357,,,,,,5.0,,4.0,,10.0,
2765,,,silicate liquid,B2100,,,,,,5.0,,4.0,,11.0,
2766,,,silicate liquid,B139,,,,,,5.0,,4.0,,12.0,
2767,,,silicate liquid,B2652,,,,,,5.0,,4.0,,13.0,
2768,,,silicate liquid,B565,,,,,,5.0,,4.0,,14.0,
2769,,,silicate liquid,B1020,,,,,,5.0,,4.0,,15.0,
2770,,,silicate liquid,B2691,,,,,,5.0,,4.0,,16.0,
2771,,,silicate liquid,B2695,,,,,,5.0,,4.0,,17.0,
2772,,,silicate liquid,B225,,,,,,5.0,,4.0,,18.0,
2773,,,silicate liquid,B195,,,,,,5.0,,4.0,,19.0,
2774,,,silicate liquid,B2855,,,,,,5.0,,4.0,,20.0,
2775,,,silicate liquid,B629,,,,,,5.0,,4.0,,21.0,
2776,,,silicate liquid,B2704,,,,,,5.0,,4.0,,22.0,
2777,,,silicate liquid,B2672,,,,,,5.0,,4.0,,23.0,
2778,,,silicate liquid,B1657,,,,,,5.0,,4.0,,24.0,
2779,,,silicate liquid,B2223,,,,,,5.0,,4.0,,25.0,
2780,,,silicate liquid,B3,,,,,,5.0,,4.0,,26.0,
2781,,,silicate liquid,B38,,,,,,5.0,,4.0,,27.0,
2782,,,silicate liquid,B1734,,,,,,5.0,,4.0,,28.0,
2783,,,silicate liquid,B2728,,,,,,5.0,,4.0,,29.0,
2784,,,silicate liquid,B2100,,,,,,5.0,,4.0,,30.0,
2785,,,silicate liquid,B2497,,,,,,5.0,,4.0,,31.0,
2786,,,silicate liquid,B773,,,,,,5.0,,4.0,,32.0,
2787,,,silicate liquid,B1697,,,,,,5.0,,4.0,,33.0,
2788,,,silicate liquid,B2119,,,,,,5.0,,4.0,,34.0,
2789,,,silicate liquid,B1158,,,,,,5.0,,4.0,,35.0,
2790,,,silicate liquid,B1564,,,,,,5.0,,4.0,,36.0,
2791,,,silicate liquid,B127,,,,,,5.0,,4.0,,37.0,
2792,,,silicate liquid,B2330,,,,,,5.0,,4.0,,38.0,
2793,,,silicate liquid,B2587,,,,,,5.0,,4.0,,39.0,
2794,,,silicate liquid,B268,,,,,,5.0,,4.0,,40.0,
2795,,,silicate liquid,B2121,,,,,,5.0,,4.0,,41.0,
2796,,,silicate liquid,B2285,,,,,,5.0,,4.0,,42.0,
2797,,,silicate liquid,B1014,,,,,,5.0,,4.0,,43.0,
2798,,,silicate liquid,B439,,,,,,5.0,,4.0,,44.0,
2799,,,silicate liquid,B1074,,,,,,5.0,,4.0,,45.0,
2800,,,silicate liquid,B1744,,,,,,5.0,,4.0,,46.0,
2801,,,silicate liquid,B504,,,,,,5.0,,4.0,,47.0,
2802,,,silicate liquid,B1426,,,,,,5.0,,4.0,,48.0,
2803,,,silicate liquid,B1268,,,,,,5.0,,4.0,,49.0,
2804,,,silicate liquid,B413,,,,,,5.0,,4.0,,50.0,
2805,,,silicate liquid,B1997,,,,,,5.0,,4.0,,51.0,
2806,,,silicate liquid,B1837,,,,,,5.0,,4.0,,52.0,
2807,,,silicate liquid,B2499,,,,,,5.0,,4.0,,53.0,
2808,,,silicate liquid,B2173,,,,,,5.0,,4.0,,54.0,
2809,,,silicate liquid,B2327,,,,,,5.0,,4.0,,55.0,
2810,,,silicate liquid,B779,,,,,,5.0,,4.0,,56.0,
2811,,,silicate liquid,B1995,,,,,,5.0,,4.0,,57.0,
2812,,,silicate liquid,B1441,,,,,,5.0,,4.0,,58.0,
2813,,,silicate liquid,B1868,,,,,,5.0,,4.0,,59.0,
2814,,,silicate liquid,B546,,,,,,5.0,,4.0,,60.0,
2815,,,silicate liquid,B770,,,,,,5.0,,4.0,,61.0,
2816,,,silicate liquid,B2723,,,,,,5.0,,4.0,,62.0,
2817,,,silicate liquid,B2775,,,,,,5.0,,4.0,,63.0,
2818,,,fe_diapir,A156,0.1,0.5315336301684025,,,,5.0,,4.0,,64.0,0.5315336301684025
2819,,,silicate liquid,B2735,,,,,,5.0,,4.0,,65.0,
2820,,,silicate liquid,B2023,,,,,,5.0,,4.0,,66.0,
2821,,,silicate liquid,B653,,,,,,5.0,,4.0,,67.0,
2822,,,silicate liquid,B2389,,,,,,5.0,,4.0,,68.0,
2823,,,silicate liquid,B2567,,,,,,5.0,,4.0,,69.0,
2824,,,silicate liquid,B917,,,,,,5.0,,4.0,,70.0,
2825,,,silicate liquid,B1016,,,,,,5.0,,4.0,,71.0,
2826,,,silicate liquid,B361,,,,,,5.0,,4.0,,72.0,
2827,,,silicate liquid,B789,,,,,,5.0,,4.0,,73.0,
2828,,,silicate liquid,B414,,,,,,5.0,,4.0,,74.0,
2829,,,silicate liquid,B320,,,,,,5.0,,4.0,,75.0,
2830,,,silicate liquid,B1115,,,,,,5.0,,4.0,,76.0,
2831,,,silicate liquid,B377,,,,,,5.0,,4.0,,77.0,
2832,,,silicate liquid,B2295,,,,,,5.0,,4.0,,78.0,
2833,,,silicate liquid,B2769,,,,,,5.0,,4.0,,79.0,
2834,,,fe_diapir,A1837,0.1,0.5315336301684025,,,,5.0,,4.0,,80.0,0.5315336301684025
2835,,,silicate liquid,B242,,,,,,5.0,,5.0,,0.0,
2836,,,silicate liquid,B97,,,,,,5.0,,5.0,,1.0,
2837,,,silicate liquid,B2432,,,,,,5.0,,5.0,,2.0,
2838,,,silicate liquid,B155,,,,,,5.0,,5.0,,3.0,
2839,,,silicate liquid,B1294,,,,,,5.0,,5.0,,4.0,
2840,,,silicate liquid,B2529,,,,,,5.0,,5.0,,5.0,
2841,,,silicate liquid,B1641,,,,,,5.0,,5.0,,6.0,
2842,,,silicate liquid,B219,,,,,,5.0,,5.0,,7.0,
2843,,,silicate liquid,B174,,,,,,5.0,,5.0,,8.0,
2844,,,silicate liquid,B851,,,,,,5.0,,5.0,,9.0,
2845,,,silicate liquid,B1524,,,,,,5.0,,5.0,,10.0,
2846,,,silicate liquid,B1450,,,,,,5.0,,5.0,,11.0,
2847,,,silicate liquid,B1745,,,,,,5.0,,5.0,,12.0,
2848,,,silicate liquid,B1861,,,,,,5.0,,5.0,,13.0,
2849,,,silicate liquid,B590,,,,,,5.0,,5.0,,14.0,
2850,,,silicate liquid,B1907,,,,,,5.0,,5.0,,15.0,
2851,,,silicate liquid,B2770,,,,,,5.0,,5.0,,16.0,
2852,,,silicate liquid,B457,,,,,,5.0,,5.0,,17.0,
2853,,,silicate liquid,B1478,,,,,,5.0,,5.0,,18.0,
2854,,,silicate liquid,B2883,,,,,,5.0,,5.0,,19.0,
2855,,,silicate liquid,B2058,,,,,,5.0,,5.0,,20.0,
2856,,,silicate liquid,B2650,,,,,,5.0,,5.0,,21.0,
2857,,,silicate liquid,B2779,,,,,,5.0,,5.0,,22.0,
2858,,,silicate liquid,B5,,,,,,5.0,,5.0,,23.0,
2859,,,silicate liquid,B2490,,,,,,5.0,,5.0,,24.0,
2860,,,silicate liquid,B2549,,,,,,5.0,,5.0,,25.0,
2861,,,silicate liquid,B459,,,,,,5.0,,5.0,,26.0,
2862,,,silicate liquid,B1236,,,,,,5.0,,5.0,,27.0,
2863,,,silicate liquid,B705,,,,,,5.0,,5.0,,28.0,
2864,,,silicate liquid,B557,,,,,,5.0,,5.0,,29.0,
2865,,,silicate liquid,B293,,,,,,5.0,,5.0,,30.0,
2866,,,silicate liquid,B594,,,,,,5.0,,5.0,,31.0,
2867,,,silicate liquid,B540,,,,,,5.0,,5.0,,32.0,
2868,,,silicate liquid,B1058,,,,,,5.0,,5.0,,33.0,
2869,,,silicate liquid,B2440,,,,,,5.0,,5.0,,34.0,
2870,,,silicate liquid,B662,,,,,,5.0,,5.0,,35.0,
2871,,,silicate liquid,B2811,,,,,,5.0,,5.0,,36.0,
2872,,,silicate liquid,B2305,,,,,,5.0,,5.0,,37.0,
2873,,,silicate liquid,B745,,,,,,5.0,,5.0,,38.0,
2874,,,silicate liquid,B2753,,,,,,5.0,,5.0,,39.0,
2875,,,silicate liquid,B1927,,,,,,5.0,,5.0,,40.0,
2876,,,silicate liquid,B452,,,,,,5.0,,5.0,,41.0,
2877,,,silicate liquid,B1493,,,,,,5.0,,5.0,,42.0,
2878,,,silicate liquid,B2450,,,,,,5.0,,5.0,,43.0,
2879,,,silicate liquid,B2444,,,,,,5.0,,5.0,,44.0,
2880,,,silicate liquid,B422,,,,,,5.0,,5.0,,45.0,
2881,,,silicate liquid,B781,,,,,,5.0,,5.0,,46.0,
2882,,,silicate liquid,B1689,,,,,,5.0,,5.0,,47.0,
2883,,,silicate liquid,B1748,,,,,,5.0,,5.0,,48.0,
2884,,,silicate liquid,B2602,,,,,,5.0,,5.0,,49.0,
2885,,,silicate liquid,B392,,,,,,5.0,,5.0,,50.0,
2886,,,silicate liquid,B550,,,,,,5.0,,5.0,,51.0,
2887,,,silicate liquid,B2530,,,,,,5.0,,5.0,,52.0,
2888,,,silicate liquid,B2419,,,,,,5.0,,5.0,,53.0,
2889,,,silicate liquid,B1402,,,,,,5.0,,5.0,,54.0,
2890,,,fe_diapir,A2365,0.1,0.5315336301684025,,,,5.0,,5.0,,55.0,0.5315336301684025
2891,,,silicate liquid,B601,,,,,,5.0,,5.0,,56.0,
2892,,,silicate liquid,B1017,,,,,,5.0,,5.0,,57.0,
2893,,,silicate liquid,B1272,,,,,,5.0,,5.0,,58.0,
2894,,,silicate liquid,B431,,,,,,5.0,,5.0,,59.0,
2895,,,silicate liquid,B329,,,,,,5.0,,5.0,,60.0,
2896,,,silicate liquid,B1123,,,,,,5.0,,5.0,,61.0,
2897,,,silicate liquid,B955,,,,,,5.0,,5.0,,62.0,
2898,,,silicate liquid,B2002,,,,,,5.0,,5.0,,63.0,
2899,,,silicate liquid,B2293,,,,,,5.0,,5.0,,64.0,
2900,,,silicate liquid,B2374,,,,,,5.0,,5.0,,65.0,
2901,,,silicate liquid,B546,,,,,,5.0,,5.0,,66.0,
2902,,,silicate liquid,B1331,,,,,,5.0,,5.0,,67.0,
2903,,,silicate liquid,B1475,,,,,,5.0,,5.0,,68.0,
2904,,,silicate liquid,B2769,,,,,,5.0,,5.0,,69.0,
2905,,,silicate liquid,B1205,,,,,,5.0,,5.0,,70.0,
2906,,,silicate liquid,B1686,,,,,,5.0,,5.0,,71.0,
2907,,,silicate liquid,B1985,,,,,,5.0,,5.0,,72.0,
2908,,,silicate liquid,B2071,,,,,,5.0,,5.0,,73.0,
2909,,,silicate liquid,B1234,,,,,,5.0,,5.0,,74.0,
2910,,,silicate liquid,B1641,,,,,,5.0,,5.0,,75.0,
2911,,,silicate liquid,B2165,,,,,,5.0,,5.0,,76.0,
2912,,,silicate liquid,B632,,,,,,5.0,,5.0,,77.0,
2913,,,silicate liquid,B987,,,,,,5.0,,5.0,,78.0,
2914,,,silicate liquid,B1567,,,,,,5.0,,5.0,,79.0,
2915,,,fe_diapir,A1138,0.1,0.5315336301684025,,,,5.0,,5.0,,80.0,0.5315336301684025
