,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
2753,,,silicate liquid,B599,,,,,,5.0,,3.0,,80.0,
2754,,,silicate liquid,B1273,,,,,,5.0,,4.0,,0.0,
2755,,,silicate liquid,B2293,,,,,,5.0,,4.0,,1.0,
2756,,,silicate liquid,B446,,,,,,5.0,,4.0,,2.0,
2757,,,silicate liquid,B2378,,,,,,5.0,,4.0,,3.0,
2758,,,silicate liquid,B1325,,,,,,5.0,,4.0,,4.0,
2759,,,silicate liquid,B1137,,,,,,5.0,,4.0,,5.0,
2760,,,silicate liquid,B2361,,,,,,5.0,,4.0,,6.0,
2761,,,silicate liquid,B301,,,,,,5.0,,4.0,,7.0,
2762,,,silicate liquid,B1011,,,,,,5.0,,4.0,,8.0,
2763,,,silicate liquid,B554,,,,,,5.0,,4.0,,9.0,
2764,,,silicate liquid,B1756,,,,,,5.0,,4.0,,10.0,
2765,,,silicate liquid,B1578,,,,,,5.0,,4.0,,11.0,
2766,,,silicate liquid,B2138,,,,,,5.0,,4.0,,12.0,
2767,,,silicate liquid,B2739,,,,,,5.0,,4.0,,13.0,
2768,,,silicate liquid,B1092,,,,,,5.0,,4.0,,14.0,
2769,,,silicate liquid,B2540,,,,,,5.0,,4.0,,15.0,
2770,,,silicate liquid,B2031,,,,,,5.0,,4.0,,16.0,
2771,,,silicate liquid,B22,,,,,,5.0,,4.0,,17.0,
2772,,,silicate liquid,B790,,,,,,5.0,,4.0,,18.0,
2773,,,silicate liquid,B1154,,,,,,5.0,,4.0,,19.0,
2774,,,silicate liquid,B1873,,,,,,5.0,,4.0,,20.0,
2775,,,silicate liquid,B810,,,,,,5.0,,4.0,,21.0,
2776,,,silicate liquid,B1192,,,,,,5.0,,4.0,,22.0,
2777,,,silicate liquid,B2398,,,,,,5.0,,4.0,,23.0,
2778,,,silicate liquid,B2168,,,,,,5.0,,4.0,,24.0,
2779,,,silicate liquid,B1206,,,,,,5.0,,4.0,,25.0,
2780,,,silicate liquid,B2592,,,,,,5.0,,4.0,,26.0,
2781,,,silicate liquid,B913,,,,,,5.0,,4.0,,27.0,
2782,,,silicate liquid,B695,,,,,,5.0,,4.0,,28.0,
2783,,,silicate liquid,B234,,,,,,5.0,,4.0,,29.0,
2784,,,silicate liquid,B337,,,,,,5.0,,4.0,,30.0,
2785,,,silicate liquid,B1547,,,,,,5.0,,4.0,,31.0,
2786,,,silicate liquid,B822,,,,,,5.0,,4.0,,32.0,
2787,,,silicate liquid,B2825,,,,,,5.0,,4.0,,33.0,
2788,,,silicate liquid,B1585,,,,,,5.0,,4.0,,34.0,
2789,,,silicate liquid,B881,,,,,,5.0,,4.0,,35.0,
2790,,,silicate liquid,B2257,,,,,,5.0,,4.0,,36.0,
2791,,,silicate liquid,B1791,,,,,,5.0,,4.0,,37.0,
2792,,,silicate liquid,B1877,,,,,,5.0,,4.0,,38.0,
2793,,,silicate liquid,B477,,,,,,5.0,,4.0,,39.0,
2794,,,silicate liquid,B407,,,,,,5.0,,4.0,,40.0,
2795,,,silicate liquid,B517,,,,,,5.0,,4.0,,41.0,
2796,,,silicate liquid,B347,,,,,,5.0,,4.0,,42.0,
2797,,,silicate liquid,B2220,,,,,,5.0,,4.0,,43.0,
2798,,,silicate liquid,B2900,,,,,,5.0,,4.0,,44.0,
2799,,,silicate liquid,B2875,,,,,,5.0,,4.0,,45.0,
2800,,,silicate liquid,B1436,,,,,,5.0,,4.0,,46.0,
2801,,,silicate liquid,B507,,,,,,5.0,,4.0,,47.0,
2802,,,silicate liquid,B248,,,,,,5.0,,4.0,,48.0,
2803,,,silicate liquid,B637,,,,,,5.0,,4.0,,49.0,
2804,,,silicate liquid,B1083,,,,,,5.0,,4.0,,50.0,
2805,,,silicate liquid,B2655,,,,,,5.0,,4.0,,51.0,
2806,,,silicate liquid,B2153,,,,,,5.0,,4.0,,52.0,
2807,,,silicate liquid,B503,,,,,,5.0,,4.0,,53.0,
2808,,,silicate liquid,B2901,,,,,,5.0,,4.0,,54.0,
2809,,,silicate liquid,B501,,,,,,5.0,,4.0,,55.0,
2810,,,silicate liquid,B2741,,,,,,5.0,,4.0,,56.0,
2811,,,silicate liquid,B2169,,,,,,5.0,,4.0,,57.0,
2812,,,silicate liquid,B2070,,,,,,5.0,,4.0,,58.0,
2813,,,silicate liquid,B2107,,,,,,5.0,,4.0,,59.0,
2814,,,silicate liquid,B1614,,,,,,5.0,,4.0,,60.0,
2815,,,silicate liquid,B1787,,,,,,5.0,,4.0,,61.0,
2816,,,silicate liquid,B1991,,,,,,5.0,,4.0,,62.0,
2817,,,silicate liquid,B2774,,,,,,5.0,,4.0,,63.0,
2818,,,silicate liquid,B2430,,,,,,5.0,,4.0,,64.0,
2819,,,silicate liquid,B1952,,,,,,5.0,,4.0,,65.0,
2820,,,silicate liquid,B330,,,,,,5.0,,4.0,,66.0,
2821,,,silicate liquid,B391,,,,,,5.0,,4.0,,67.0,
2822,,,silicate liquid,B1270,,,,,,5.0,,4.0,,68.0,
2823,,,silicate liquid,B2418,,,,,,5.0,,4.0,,69.0,
2824,,,silicate liquid,B1773,,,,,,5.0,,4.0,,70.0,
2825,,,silicate liquid,B1836,,,,,,5.0,,4.0,,71.0,
2826,,,silicate liquid,B1438,,,,,,5.0,,4.0,,72.0,
2827,,,silicate liquid,B1635,,,,,,5.0,,4.0,,73.0,
2828,,,silicate liquid,B84,,,,,,5.0,,4.0,,74.0,
2829,,,silicate liquid,B1958,,,,,,5.0,,4.0,,75.0,
2830,,,silicate liquid,B1445,,,,,,5.0,,4.0,,76.0,
2831,,,silicate liquid,B610,,,,,,5.0,,4.0,,77.0,
2832,,,silicate liquid,B1930,,,,,,5.0,,4.0,,78.0,
2833,,,silicate liquid,B784,,,,,,5.0,,4.0,,79.0,
2834,,,fe_diapir,A187,0.1,0.5315336301684025,,,,5.0,,4.0,,80.0,0.5315336301684025
2835,,,silicate liquid,B1391,,,,,,5.0,,5.0,,0.0,
2836,,,silicate liquid,B549,,,,,,5.0,,5.0,,1.0,
2837,,,silicate liquid,B2668,,,,,,5.0,,5.0,,2.0,
2838,,,silicate liquid,B2328,,,,,,5.0,,5.0,,3.0,
2839,,,silicate liquid,B2279,,,,,,5.0,,5.0,,4.0,
2840,,,silicate liquid,B699,,,,,,5.0,,5.0,,5.0,
2841,,,silicate liquid,B958,,,,,,5.0,,5.0,,6.0,
2842,,,silicate liquid,B2783,,,,,,5.0,,5.0,,7.0,
2843,,,silicate liquid,B388,,,,,,5.0,,5.0,,8.0,
2844,,,silicate liquid,B2483,,,,,,5.0,,5.0,,9.0,
2845,,,silicate liquid,B2103,,,,,,5.0,,5.0,,10.0,
2846,,,silicate liquid,B868,,,,,,5.0,,5.0,,11.0,
2847,,,silicate liquid,B1845,,,,,,5.0,,5.0,,12.0,
2848,,,silicate liquid,B2827,,,,,,5.0,,5.0,,13.0,
2849,,,silicate liquid,B464,,,,,,5.0,,5.0,,14.0,
2850,,,silicate liquid,B2653,,,,,,5.0,,5.0,,15.0,
2851,,,silicate liquid,B1394,,,,,,5.0,,5.0,,16.0,
2852,,,silicate liquid,B1958,,,,,,5.0,,5.0,,17.0,
2853,,,silicate liquid,B2045,,,,,,5.0,,5.0,,18.0,
2854,,,silicate liquid,B71,,,,,,5.0,,5.0,,19.0,
2855,,,silicate liquid,B2615,,,,,,5.0,,5.0,,20.0,
2856,,,silicate liquid,B2191,,,,,,5.0,,5.0,,21.0,
2857,,,silicate liquid,B1744,,,,,,5.0,,5.0,,22.0,
2858,,,silicate liquid,B2799,,,,,,5.0,,5.0,,23.0,
2859,,,silicate liquid,B40,,,,,,5.0,,5.0,,24.0,
2860,,,silicate liquid,B1045,,,,,,5.0,,5.0,,25.0,
2861,,,silicate liquid,B970,,,,,,5.0,,5.0,,26.0,
2862,,,silicate liquid,B945,,,,,,5.0,,5.0,,27.0,
2863,,,silicate liquid,B1318,,,,,,5.0,,5.0,,28.0,
2864,,,silicate liquid,B2702,,,,,,5.0,,5.0,,29.0,
2865,,,silicate liquid,B1729,,,,,,5.0,,5.0,,30.0,
2866,,,silicate liquid,B171,,,,,,5.0,,5.0,,31.0,
2867,,,silicate liquid,B2757,,,,,,5.0,,5.0,,32.0,
2868,,,silicate liquid,B1719,,,,,,5.0,,5.0,,33.0,
2869,,,silicate liquid,B565,,,,,,5.0,,5.0,,34.0,
2870,,,silicate liquid,B2065,,,,,,5.0,,5.0,,35.0,
2871,,,silicate liquid,B895,,,,,,5.0,,5.0,,36.0,
2872,,,silicate liquid,B1550,,,,,,5.0,,5.0,,37.0,
2873,,,silicate liquid,B1066,,,,,,5.0,,5.0,,38.0,
2874,,,silicate liquid,B2913,,,,,,5.0,,5.0,,39.0,
2875,,,silicate liquid,B926,,,,,,5.0,,5.0,,40.0,
2876,,,silicate liquid,B659,,,,,,5.0,,5.0,,41.0,
2877,,,silicate liquid,B816,,,,,,5.0,,5.0,,42.0,
2878,,,silicate liquid,B416,,,,,,5.0,,5.0,,43.0,
2879,,,silicate liquid,B1405,,,,,,5.0,,5.0,,44.0,
2880,,,silicate liquid,B1642,,,,,,5.0,,5.0,,45.0,
2881,,,silicate liquid,B2415,,,,,,5.0,,5.0,,46.0,
2882,,,silicate liquid,B2364,,,,,,5.0,,5.0,,47.0,
2883,,,silicate liquid,B1556,,,,,,5.0,,5.0,,48.0,
2884,,,silicate liquid,B2053,,,,,,5.0,,5.0,,49.0,
2885,,,silicate liquid,B1865,,,,,,5.0,,5.0,,50.0,
2886,,,silicate liquid,B451,,,,,,5.0,,5.0,,51.0,
2887,,,silicate liquid,B2454,,,,,,5.0,,5.0,,52.0,
2888,,,silicate liquid,B2561,,,,,,5.0,,5.0,,53.0,
2889,,,silicate liquid,B1077,,,,,,5.0,,5.0,,54.0,
2890,,,silicate liquid,B2179,,,,,,5.0,,5.0,,55.0,
2891,,,silicate liquid,B1379,,,,,,5.0,,5.0,,56.0,
2892,,,silicate liquid,B2664,,,,,,5.0,,5.0,,57.0,
2893,,,silicate liquid,B1499,,,,,,5.0,,5.0,,58.0,
2894,,,silicate liquid,B1299,,,,,,5.0,,5.0,,59.0,
2895,,,silicate liquid,B971,,,,,,5.0,,5.0,,60.0,
2896,,,silicate liquid,B252,,,,,,5.0,,5.0,,61.0,
2897,,,silicate liquid,B855,,,,,,5.0,,5.0,,62.0,
2898,,,silicate liquid,B1263,,,,,,5.0,,5.0,,63.0,
2899,,,silicate liquid,B673,,,,,,5.0,,5.0,,64.0,
2900,,,silicate liquid,B2321,,,,,,5.0,,5.0,,65.0,
2901,,,silicate liquid,B374,,,,,,5.0,,5.0,,66.0,
2902,,,silicate liquid,B2238,,,,,,5.0,,5.0,,67.0,
2903,,,silicate liquid,B2164,,,,,,5.0,,5.0,,68.0,
2904,,,silicate liquid,B1092,,,,,,5.0,,5.0,,69.0,
2905,,,silicate liquid,B1379,,,,,,5.0,,5.0,,70.0,
2906,,,silicate liquid,B1275,,,,,,5.0,,5.0,,71.0,
2907,,,silicate liquid,B1459,,,,,,5.0,,5.0,,72.0,
2908,,,silicate liquid,B1368,,,,,,5.0,,5.0,,73.0,
2909,,,silicate liquid,B1458,,,,,,5.0,,5.0,,74.0,
2910,,,silicate liquid,B460,,,,,,5.0,,5.0,,75.0,
2911,,,silicate liquid,B1487,,,,,,5.0,,5.0,,76.0,
2912,,,silicate liquid,B477,,,,,,5.0,,5.0,,77.0,
2913,,,silicate liquid,B610,,,,,,5.0,,5.0,,78.0,
2914,,,silicate liquid,B381,,,,,,5.0,,5.0,,79.0,
2915,,,silicate liquid,B1130,,,,,,5.0,,5.0,,80.0,
